,Date,Home,Away,Win Percent Diff,WP vs. A Diff,Points Diff,TO Diff,Result
3832,2023-01-28,Minnesota Timberwolves,Sacramento Kings,-0.06466416353775561,0.0,-4.627033792240297,1.197747183979974,1
3833,2023-01-28,Orlando Magic,Chicago Bulls,-0.070578231292517,1.0,-3.0863095238095326,1.5488945578231306,0
3834,2023-01-28,Philadelphia 76ers,Denver Nuggets,-0.01996450754214729,0.0,-1.9897959183673493,-0.9405501330967159,1
3835,2023-01-28,Lakeland Magic,Fort Wayne Mad Ants,0.059523809523809534,1.0,-5.44047619047619,-0.26190476190476275,0
3836,2023-01-28,Boston Celtics,Los Angeles Lakers,0.22448979591836732,1.0,0.46938775510203357,-0.387755102040817,1
3837,2023-01-28,Utah Jazz,Dallas Mavericks,-0.02980392156862749,-1.0,5.066274509803918,2.926274509803921,1
3838,2023-01-28,Stockton Kings,Memphis Hustle,0.0461538461538461,1.0,-2.92307692307692,-0.053846153846153655,0
3839,2023-01-28,Portland Trail Blazers,Toronto Raptors,0.03916666666666668,-1.0,1.2800000000000011,2.9333333333333336,0
3840,2023-01-28,New Orleans Pelicans,Washington Wizards,0.0722789115646259,1.0,2.638605442176882,1.403911564625849,0
3841,2023-01-28,San Antonio Spurs,Phoenix Suns,-0.2142857142857143,-1.0,0.012244897959192258,1.4804081632653077,0
3842,2023-01-28,Wisconsin Herd,Greensboro Swarm,0.23484848484848486,1.0,6.166666666666671,-3.575757575757576,0
3843,2023-01-28,Maine Celtics,Birmingham Squadron,0.4666666666666666,0.0,14.566666666666663,1.333333333333334,0
3844,2023-01-28,Atlanta Hawks,LA Clippers,-0.019207683073229287,1.0,5.316126450580228,-1.3501400560224095,0
3845,2023-01-28,Brooklyn Nets,New York Knicks,0.0641666666666666,1.0,0.030833333333333712,1.7366666666666664,1
3846,2023-01-28,Texas Legends,Mexico City Capitanes,-0.2517482517482518,0.0,-1.8321678321678263,-2.013986013986015,0
3847,2023-01-29,Texas Legends,Mexico City Capitanes,-0.3095238095238096,-1.0,-1.8809523809523796,-2.166666666666666,0
3848,2023-01-29,Iowa Wolves,Oklahoma City Blue,-0.13461538461538464,-1.0,3.4038461538461604,-1.166666666666666,1
3849,2023-01-29,Westchester Knicks,Grand Rapids Gold,-0.0076923076923077205,-1.0,6.361538461538473,1.438461538461537,1
3850,2023-01-29,Milwaukee Bucks,New Orleans Pelicans,0.13306122448979585,1.0,-1.4673469387755063,0.11265306122449026,1
3851,2023-01-29,College Park Skyhawks,Motor City Cruise,0.03205128205128205,-1.0,5.07692307692308,-0.6282051282051277,1
3852,2023-01-29,Cleveland Cavaliers,LA Clippers,0.04977375565610864,-1.0,0.3906485671191575,-0.8054298642533944,1
3853,2023-01-29,Capital City Go-Go,Long Island Nets,-0.1428571428571428,-1.0,-3.5714285714285694,-1.6428571428571423,0
3854,2023-01-29,Memphis Grizzlies,Indiana Pacers,0.1620648259303722,1.0,1.323729491796712,-0.7170868347338946,1
3855,2023-01-29,Charlotte Hornets,Miami Heat,-0.28,-1.0,3.5600000000000023,0.33999999999999986,1
3856,2023-01-29,South Bay Lakers,Santa Cruz Warriors,0.21969696969696967,-1.0,0.1515151515151416,-3.5530303030303045,1
3857,2023-01-30,Dallas Mavericks,Detroit Pistons,0.2549019607843137,-1.0,-0.4117647058823479,-2.4705882352941178,1
3858,2023-01-30,Minnesota Timberwolves,Sacramento Kings,-0.043269230769230727,1.0,-4.387820512820511,1.375,0
3859,2023-01-30,Long Island Nets,Wisconsin Herd,0.4153846153846154,0.0,0.9897435897435827,2.7025641025641036,1
3860,2023-01-30,San Antonio Spurs,Washington Wizards,-0.1893877551020408,0.0,0.005714285714290668,1.7146938775510208,0
3861,2023-01-30,Portland Trail Blazers,Atlanta Hawks,-0.030612244897959162,0.0,-2.183673469387756,1.7853061224489792,1
3862,2023-01-30,Ontario Clippers,Rio Grande Valley Vipers,0.17619047619047623,0.0,-5.299999999999997,0.0,0
3863,2023-01-30,Philadelphia 76ers,Orlando Magic,0.3008510638297872,1.0,3.644680851063839,-1.3446808510638295,0
3864,2023-01-30,Phoenix Suns,Toronto Raptors,0.05882352941176466,-1.0,-0.01960784313725128,2.1568627450980387,1
3865,2023-01-30,Oklahoma City Thunder,Golden State Warriors,-0.020408163265306145,0.0,-1.1020408163265216,-2.775510204081632,0
3866,2023-01-30,Brooklyn Nets,Los Angeles Lakers,0.15224489795918367,-1.0,-2.6314285714285717,0.295918367346939,1
3867,2023-01-30,Lakeland Magic,Westchester Knicks,0.23636363636363633,1.0,7.327272727272728,-1.7030303030303031,0
3868,2023-01-30,Salt Lake City Stars,Memphis Hustle,-0.3896103896103897,0.0,-3.662337662337663,1.883116883116882,1
3869,2023-01-31,New York Knicks,Los Angeles Lakers,0.0784313725490196,0.0,-2.5490196078431353,-1.3725490196078436,0
3870,2023-01-31,Cleveland Cavaliers,Miami Heat,0.04713423831070884,1.0,2.891779788838619,0.27337858220211153,0
3871,2023-01-31,Sioux Falls Skyforce,Texas Legends,0.23076923076923073,1.0,-0.3846153846153868,-1.5384615384615383,1
3872,2023-01-31,Milwaukee Bucks,Charlotte Hornets,0.3658823529411765,0.0,1.8443137254901956,1.2658823529411762,1
3873,2023-01-31,Denver Nuggets,New Orleans Pelicans,0.17019607843137263,0.0,1.5400000000000063,-0.23058823529411754,1
3874,2023-01-31,Chicago Bulls,LA Clippers,-0.058914131690411986,0.0,3.8120908740854844,-0.8240277242972667,0
3875,2023-01-31,Salt Lake City Stars,Memphis Hustle,-0.2833333333333333,1.0,-2.816666666666677,2.3999999999999986,1
3876,2023-02-01,San Antonio Spurs,Sacramento Kings,-0.29691876750700275,-1.0,-6.921968787514999,1.0456182472989202,0
3877,2023-02-01,Wisconsin Herd,Westchester Knicks,-0.059523809523809534,1.0,5.476190476190467,-2.166666666666668,0
3878,2023-02-01,Memphis Grizzlies,Portland Trail Blazers,0.16000000000000003,1.0,2.539999999999992,-0.5600000000000005,0
3879,2023-02-01,Boston Celtics,Brooklyn Nets,0.07999999999999996,1.0,3.039999999999992,-0.5800000000000001,1
3880,2023-02-01,Capital City Go-Go,Maine Celtics,-0.015384615384615441,0.0,-9.364102564102566,-1.1128205128205142,1
3881,2023-02-01,Philadelphia 76ers,Orlando Magic,0.2745098039215686,0.3333333333333333,3.3700980392156907,-1.1348039215686274,1
3882,2023-02-01,Minnesota Timberwolves,Golden State Warriors,-0.010566037735849076,-1.0,-3.0245283018867894,-0.6581132075471707,1
3883,2023-02-01,Birmingham Squadron,Delaware Blue Coats,-0.38636363636363635,0.0,-12.11363636363636,2.1818181818181817,0
3884,2023-02-01,Ontario Clippers,Rio Grande Valley Vipers,0.09999999999999998,-1.0,-5.30416666666666,0.22083333333333321,0
3885,2023-02-01,Houston Rockets,Oklahoma City Thunder,-0.24,1.0,-7.280000000000001,3.0000000000000018,1
3886,2023-02-01,Utah Jazz,Toronto Raptors,0.05769230769230771,0.0,4.711538461538467,3.384615384615385,1
3887,2023-02-01,Phoenix Suns,Atlanta Hawks,0.029034690799396745,0.0,-3.25339366515837,1.0701357466063346,0
3888,2023-02-01,Mexico City Capitanes,South Bay Lakers,0.0,0.0,-6.433333333333337,0.38333333333333286,1
3889,2023-02-01,Greensboro Swarm,Grand Rapids Gold,-0.0357142857142857,0.0,7.642857142857139,1.988095238095239,1
3890,2023-02-02,Denver Nuggets,Golden State Warriors,0.17647058823529416,1.0,-1.3725490196078454,-1.666666666666666,1
3891,2023-02-02,Dallas Mavericks,New Orleans Pelicans,0.019230769230769273,0.0,-2.6153846153846274,-2.71153846153846,1
3892,2023-02-02,Cleveland Cavaliers,Memphis Grizzlies,-0.04254532001479838,-1.0,-5.323344432112464,-0.49241583425823165,1
3893,2023-02-02,Milwaukee Bucks,LA Clippers,0.12962962962962954,0.0,3.606753812636157,0.7135076252723316,1
3894,2023-02-02,Austin Spurs,Oklahoma City Blue,-0.04945054945054944,1.0,-10.186813186813183,1.2362637362637336,0
3895,2023-02-02,Indiana Pacers,Los Angeles Lakers,0.0,1.0,-1.9038461538461462,0.9615384615384599,0
3896,2023-02-02,Chicago Bulls,Charlotte Hornets,0.17153846153846158,0.0,2.0107692307692275,-0.02999999999999936,1
3897,2023-02-02,Raptors 905,Cleveland Charge,-0.2727272727272728,0.0,5.818181818181813,-1.8181818181818183,1
3898,2023-02-02,New York Knicks,Miami Heat,-0.038461538461538436,0.0,5.961538461538453,-0.7115384615384617,1
3899,2023-02-03,Indiana Pacers,Sacramento Kings,-0.12716981132075467,-1.0,-4.443396226415089,0.7694339622641504,1
3900,2023-02-03,Memphis Hustle,Delaware Blue Coats,0.02564102564102566,0.0,-3.2820512820512846,-0.1410256410256423,1
3901,2023-02-03,Santa Cruz Warriors,Ontario Clippers,-0.17788461538461536,0.0,6.850961538461533,4.514423076923077,1
3902,2023-02-03,Utah Jazz,Atlanta Hawks,0.009433962264150941,1.0,1.2739477503628507,2.3896952104499274,0
3903,2023-02-03,Greensboro Swarm,Grand Rapids Gold,0.041025641025641046,1.0,7.41538461538461,2.1384615384615397,1
3904,2023-02-03,Houston Rockets,Toronto Raptors,-0.1790603033666297,-1.0,-3.4480207177210502,5.029226785053643,0
3905,2023-02-03,Minnesota Timberwolves,Orlando Magic,0.13390313390313385,1.0,4.225071225071233,0.7222222222222214,0
3906,2023-02-03,Washington Wizards,Portland Trail Blazers,-0.010196078431372546,0.0,-1.2745098039215748,-0.8576470588235292,0
3907,2023-02-03,Wisconsin Herd,Windy City Bulls,-0.05128205128205132,0.0,0.86666666666666,1.2256410256410248,0
3908,2023-02-03,Boston Celtics,Phoenix Suns,0.19644839067702558,1.0,5.340362560118379,-0.4128745837957819,0
3909,2023-02-03,San Antonio Spurs,Philadelphia 76ers,-0.4042386185243328,1.0,-1.909340659340657,1.472919937205651,0
3910,2023-02-03,Sioux Falls Skyforce,Birmingham Squadron,0.3361344537815126,0.0,5.117647058823536,-4.5966386554621845,1
3911,2023-02-03,Detroit Pistons,Charlotte Hornets,-0.033018867924528295,1.0,0.6346153846153868,1.0050798258345441,1
3912,2023-02-03,Maine Celtics,College Park Skyhawks,0.10989010989010983,0.0,4.109890109890102,3.1098901098901113,0
3913,2023-02-04,Memphis Hustle,Delaware Blue Coats,0.09890109890109888,1.0,-2.956043956043956,0.3021978021978011,0
3914,2023-02-04,South Bay Lakers,G League Ignite,0.18681318681318687,0.0,7.818681318681328,-0.4725274725274726,1
3915,2023-02-04,Maine Celtics,College Park Skyhawks,0.033333333333333326,-1.0,2.652380952380952,3.1714285714285726,1
3916,2023-02-04,Fort Wayne Mad Ants,Capital City Go-Go,-0.009615384615384581,0.0,9.168269230769226,-0.11538461538461497,1
3917,2023-02-04,Oklahoma City Blue,Stockton Kings,-0.3857142857142857,-1.0,-3.7666666666666657,1.0476190476190457,1
3918,2023-02-04,Detroit Pistons,Phoenix Suns,-0.2543675751222921,-1.0,0.18029350104821162,1.0447239692522707,0
3919,2023-02-04,New York Knicks,LA Clippers,0.0010291595197255976,0.0,3.7186963979416845,-1.5029159519725557,0
3920,2023-02-04,Milwaukee Bucks,Miami Heat,0.12590711175616842,-1.0,5.718795355587801,1.6872278664731493,1
3921,2023-02-04,Brooklyn Nets,Washington Wizards,0.13725490196078427,1.0,1.1372549019607874,0.3333333333333339,1
3922,2023-02-04,Long Island Nets,Motor City Cruise,0.45535714285714285,0.0,5.428571428571431,2.25,1
3923,2023-02-04,Golden State Warriors,Dallas Mavericks,-0.028301886792452824,-1.0,5.679245283018872,4.30188679245283,1
3924,2023-02-04,New Orleans Pelicans,Los Angeles Lakers,0.018867924528301883,-1.0,-2.1509433962264097,1.018867924528303,1
3925,2023-02-04,Salt Lake City Stars,Rio Grande Valley Vipers,-0.02941176470588236,-1.0,-1.305147058823536,1.8308823529411757,1
3926,2023-02-04,Oklahoma City Thunder,Houston Rockets,0.22058823529411764,-1.0,6.9932126696832455,-3.0154600301659116,1
3927,2023-02-04,Raptors 905,Cleveland Charge,-0.16666666666666663,1.0,8.333333333333329,-1.666666666666666,1
3928,2023-02-04,Iowa Wolves,Austin Spurs,0.02197802197802201,0.0,12.939560439560452,-2.2967032967032956,0
3929,2023-02-04,Chicago Bulls,Portland Trail Blazers,-0.02941176470588236,0.0,-0.18702865761689225,-0.7650829562594268,1
3930,2023-02-04,Denver Nuggets,Atlanta Hawks,0.18287373004354135,-1.0,0.527939042089983,1.966981132075471,1
3931,2023-02-05,Lakeland Magic,Mexico City Capitanes,-0.125,0.0,0.5,-0.3125,0
3932,2023-02-05,Indiana Pacers,Cleveland Cavaliers,-0.1296296296296296,0.0,3.3518518518518476,1.4444444444444429,0
3933,2023-02-05,New York Knicks,Philadelphia 76ers,-0.16148148148148156,0.0,-0.3614814814814764,-1.2703703703703706,1
3934,2023-02-05,Charlotte Hornets,Orlando Magic,-0.11844863731656186,0.0,0.7735849056603712,-1.250174703004891,0
3935,2023-02-05,Sioux Falls Skyforce,Birmingham Squadron,0.37777777777777777,1.0,5.144444444444446,-4.71111111111111,1
3936,2023-02-05,Memphis Grizzlies,Toronto Raptors,0.170940170940171,1.0,3.3518518518518476,2.430911680911681,0
3937,2023-02-05,Iowa Wolves,Austin Spurs,-0.047619047619047616,-1.0,11.733333333333334,-1.942857142857143,1
3938,2023-02-05,Minnesota Timberwolves,Denver Nuggets,-0.18902229845626073,0.0,-1.9523156089193776,1.1015437392795882,1
3939,2023-02-05,Greensboro Swarm,Windy City Bulls,-0.0714285714285714,-1.0,-4.642857142857139,4.714285714285715,1
3940,2023-02-05,New Orleans Pelicans,Sacramento Kings,-0.06862745098039214,0.0,-4.10348583877996,0.6013071895424833,1
3941,2023-02-05,Ontario Clippers,South Bay Lakers,-0.11344537815126055,0.0,-8.52100840336135,0.07983193277311074,1
3942,2023-02-06,Fort Wayne Mad Ants,Capital City Go-Go,0.054621848739495826,1.0,9.037815126050418,0.06722689075630228,0
3943,2023-02-06,Raptors 905,Maine Celtics,0.05288461538461542,0.0,-2.086538461538467,-0.822115384615385,0
3944,2023-02-06,College Park Skyhawks,Westchester Knicks,0.00512820512820511,0.0,6.523076923076914,-3.0615384615384595,1
3945,2023-02-06,Brooklyn Nets,LA Clippers,0.07967032967032972,1.0,3.439560439560452,-0.1030219780219781,0
3946,2023-02-06,Chicago Bulls,San Antonio Spurs,0.21661828737300437,-1.0,1.8029753265602295,-1.8076923076923084,1
3947,2023-02-06,Golden State Warriors,Oklahoma City Thunder,0.02866473149492016,1.0,0.6727140783744687,2.866110304789549,1
3948,2023-02-06,Detroit Pistons,Boston Celtics,-0.43304843304843305,-1.0,-5.057692307692307,1.367521367521368,0
3949,2023-02-06,Portland Trail Blazers,Milwaukee Bucks,-0.18867924528301883,-1.0,0.3207547169811278,-0.4905660377358494,0
3950,2023-02-06,Cleveland Charge,Delaware Blue Coats,0.049450549450549386,0.0,-11.543956043956044,3.741758241758241,0
3951,2023-02-06,Washington Wizards,Cleveland Cavaliers,-0.1384615384615384,-1.0,1.5045454545454504,0.15804195804195764,0
3952,2023-02-06,Motor City Cruise,Stockton Kings,-0.39999999999999997,0.0,-3.5333333333333314,-0.5333333333333332,0
3953,2023-02-06,Utah Jazz,Dallas Mavericks,-0.01851851851851849,0.0,5.240740740740748,3.0,0
3954,2023-02-06,Houston Rockets,Sacramento Kings,-0.3124092888243832,-1.0,-9.035921625544276,2.3232946298984043,0
3955,2023-02-07,Memphis Grizzlies,Chicago Bulls,0.1132075471698113,0.0,1.433962264150935,0.566037735849056,1
3956,2023-02-07,Wisconsin Herd,Santa Cruz Warriors,-0.11607142857142855,0.0,-3.785714285714292,-5.223214285714285,0
3957,2023-02-07,Brooklyn Nets,Phoenix Suns,0.07650085763293313,-1.0,1.815780445969125,0.18559176672384226,0
3958,2023-02-07,Iowa Wolves,Mexico City Capitanes,-0.3725490196078432,0.0,2.3647058823529363,-0.8117647058823536,0
3959,2023-02-07,New Orleans Pelicans,Atlanta Hawks,0.009090909090909038,-1.0,-0.8235690235690214,2.0303030303030294,1
3960,2023-02-07,Long Island Nets,Sioux Falls Skyforce,0.19852941176470584,0.0,4.352941176470594,4.283088235294116,1
3961,2023-02-07,Los Angeles Lakers,Oklahoma City Thunder,-0.008735150244584211,0.0,-0.17190775681341108,0.36932215234102017,0
3962,2023-02-07,Memphis Hustle,Birmingham Squadron,0.45614035087719296,0.0,10.954385964912277,-2.43859649122807,1
3963,2023-02-07,Denver Nuggets,Minnesota Timberwolves,0.16732804232804233,-0.3333333333333333,1.3690476190476204,-0.8988095238095237,1
3964,2023-02-07,Orlando Magic,New York Knicks,-0.11986531986531984,-1.0,-3.029629629629639,2.3902356902356914,0
3965,2023-02-08,Long Island Nets,Sioux Falls Skyforce,0.2450980392156863,1.0,5.290849673202615,3.8627450980392144,1
3966,2023-02-08,Boston Celtics,Philadelphia 76ers,0.03144654088050314,0.0,2.9045504994450653,-0.31520532741398455,1
3967,2023-02-08,Utah Jazz,Minnesota Timberwolves,-0.017862838915470525,0.3333333333333333,2.0510366826156314,-0.5540669856459335,0
3968,2023-02-08,Greensboro Swarm,Salt Lake City Stars,-0.12941176470588234,0.0,-4.713725490196069,0.764705882352942,0
3969,2023-02-08,College Park Skyhawks,Westchester Knicks,0.07142857142857145,1.0,6.973214285714292,-2.633928571428573,1
3970,2023-02-08,Toronto Raptors,San Antonio Spurs,0.19528619528619529,1.0,0.42558922558922063,-3.855555555555556,1
3971,2023-02-08,Fort Wayne Mad Ants,Oklahoma City Blue,0.16249999999999998,0.0,9.141666666666666,-0.9124999999999996,1
3972,2023-02-08,Austin Spurs,G League Ignite,-0.08750000000000002,0.0,-7.637500000000003,2.0875000000000004,0
3973,2023-02-08,Raptors 905,Maine Celtics,-0.01680672268907568,-1.0,-2.2226890756302566,-1.0336134453781511,0
3974,2023-02-08,Houston Rockets,Sacramento Kings,-0.3252969951083159,-1.0,-9.246331236897277,2.3371767994409502,0
3975,2023-02-08,Cleveland Cavaliers,Detroit Pistons,0.3525974025974026,1.0,-0.4688311688311586,-1.2204545454545457,1
3976,2023-02-08,Miami Heat,Indiana Pacers,0.08249158249158256,-0.3333333333333333,-6.190909090909088,-1.87946127946128,1
3977,2023-02-08,Washington Wizards,Charlotte Hornets,0.1801029159519726,0.3333333333333333,0.8120068610634661,-0.04562607204116631,1
3978,2023-02-08,Grand Rapids Gold,Stockton Kings,-0.5,0.0,-12.3125,0.125,0
3979,2023-02-08,Portland Trail Blazers,Golden State Warriors,-0.037037037037037035,-1.0,-3.981481481481481,-2.185185185185185,1
3980,2023-02-08,Cleveland Charge,Delaware Blue Coats,-0.023809523809523725,-1.0,-11.56190476190477,3.633333333333333,0
3981,2023-02-08,LA Clippers,Dallas Mavericks,0.016586921850079817,0.3333333333333333,-1.3524720893141904,1.7802232854864428,0
3982,2023-02-09,Ontario Clippers,South Bay Lakers,-0.0444444444444444,1.0,-8.0,-0.5222222222222221,0
3983,2023-02-09,Grand Rapids Gold,Stockton Kings,-0.5294117647058822,-1.0,-13.17647058823529,0.23529411764705976,1
3984,2023-02-09,Brooklyn Nets,Chicago Bulls,0.1111111111111111,-1.0,0.055555555555557135,0.37037037037037024,1
3985,2023-02-09,Atlanta Hawks,Phoenix Suns,-0.04480519480519479,1.0,3.4487012987012946,-1.1373376623376625,1
3986,2023-02-09,Windy City Bulls,Santa Cruz Warriors,-0.06666666666666665,0.0,-3.4000000000000057,-6.866666666666665,1
3987,2023-02-09,Iowa Wolves,Texas Legends,0.0267857142857143,-1.0,5.75,0.6607142857142865,0
3988,2023-02-09,Orlando Magic,Denver Nuggets,-0.2909090909090909,-1.0,-6.2363636363636346,0.1454545454545464,1
3989,2023-02-09,Memphis Hustle,Mexico City Capitanes,-0.03472222222222221,1.0,3.0763888888888857,-0.9097222222222214,1
3990,2023-02-09,Los Angeles Lakers,Milwaukee Bucks,-0.2306397306397307,1.0,2.845454545454544,-0.8249158249158253,0
3991,2023-02-10,Miami Heat,Houston Rockets,0.3090909090909091,1.0,-1.7454545454545354,-3.581818181818184,1
3992,2023-02-10,Sacramento Kings,Dallas Mavericks,0.03835978835978837,0.0,7.0,1.8287037037037042,0
3993,2023-02-10,Toronto Raptors,Utah Jazz,-0.01785714285714285,-1.0,-4.464285714285708,-3.303571428571427,0
3994,2023-02-10,Indiana Pacers,Phoenix Suns,-0.07988721804511273,-1.0,2.046052631578945,1.060463659147869,0
3995,2023-02-10,New Orleans Pelicans,Cleveland Cavaliers,-0.09617794486215536,-1.0,3.6751253132832176,1.197681704260651,0
3996,2023-02-10,LA Clippers,Milwaukee Bucks,-0.1564263322884013,-1.0,-3.4401253918495343,-0.790909090909091,0
3997,2023-02-10,Detroit Pistons,San Antonio Spurs,-0.004545454545454519,-1.0,-0.5594155844155893,-0.6785714285714288,1
3998,2023-02-10,Austin Spurs,G League Ignite,-0.14338235294117646,-1.0,-7.57352941176471,1.3492647058823515,1
3999,2023-02-10,Greensboro Swarm,Fort Wayne Mad Ants,-0.25,0.0,-9.625,1.625,1
4000,2023-02-10,Portland Trail Blazers,Oklahoma City Thunder,0.009427609427609451,-1.0,-2.91952861952862,0.872053872053872,0
4001,2023-02-10,Motor City Cruise,Oklahoma City Blue,-0.09926470588235292,0.0,-1.908088235294116,-2.2132352941176485,1
4002,2023-02-10,Capital City Go-Go,Wisconsin Herd,0.3169934640522876,0.0,-1.4052287581699403,2.0620915032679736,0
4003,2023-02-10,Philadelphia 76ers,New York Knicks,0.11813186813186816,-0.3333333333333333,0.052197802197795795,1.1758241758241752,1
4004,2023-02-10,Maine Celtics,Cleveland Charge,0.011111111111111183,0.0,10.87777777777778,-1.7444444444444436,1
4005,2023-02-10,Boston Celtics,Charlotte Hornets,0.43584656084656087,1.0,5.3472222222222285,-0.1415343915343925,1
